timestamp_utc,timestamp_local,temperature_c,humidity_pct,precipitation_mm,weather_code,cloud_cover_pct,wind_speed_kmh
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,18.2,30,0.0,0,0,3.3
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,22.0,30,0.0,0,0,7.7
2026-05-01T18:11:27+00:00,2026-05-01T20:11:27+02:00,20.8,23,0.0,0,0,8.4
2026-05-01T21:10:39+00:00,2026-05-01T23:10:39+02:00,15.8,41,0.0,0,0,4.0
2026-05-02T00:09:04+00:00,2026-05-02T02:09:04+02:00,12.6,59,0.0,0,0,4.9
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,13.9,63,0.0,2,51,2.4
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,21.4,47,0.0,3,97,1.8
2026-05-02T11:19:53+00:00,2026-05-02T13:19:53+02:00,22.8,38,0.0,3,100,2.2
2026-05-02T11:24:57+00:00,2026-05-02T13:24:57+02:00,22.8,38,0.0,3,100,2.2
2026-05-02T14:14:40+00:00,2026-05-02T16:14:40+02:00,25.2,31,0.0,2,63,5.1
2026-05-02T14:15:26+00:00,2026-05-02T16:15:26+02:00,25.3,30,0.0,2,63,5.2
2026-05-02T14:16:02+00:00,2026-05-02T16:16:02+02:00,25.3,30,0.0,2,63,5.2
2026-05-02T14:16:25+00:00,2026-05-02T16:16:25+02:00,25.3,30,0.0,2,63,5.2
2026-05-02T14:31:27+00:00,2026-05-02T16:31:27+02:00,25.4,29,0.0,2,63,4.6
2026-05-02T17:10:22+00:00,2026-05-02T19:10:22+02:00,24.9,29,0.0,3,100,5.7
2026-05-02T17:30:21+00:00,2026-05-02T19:30:21+02:00,24.5,29,0.0,3,100,5.6
2026-05-02T17:32:33+00:00,2026-05-02T19:32:33+02:00,24.5,29,0.0,3,100,5.6
2026-05-02T17:33:20+00:00,2026-05-02T19:33:20+02:00,24.5,29,0.0,3,100,5.6
2026-05-02T17:33:59+00:00,2026-05-02T19:33:59+02:00,24.5,29,0.0,3,100,5.6
2026-05-02T18:04:16+00:00,2026-05-02T20:04:16+02:00,24.2,29,0.0,2,49,5.9
2026-05-02T19:59:23+00:00,2026-05-02T21:59:23+02:00,20.1,44,0.0,3,95,4.0
2026-05-03T07:10:43+00:00,2026-05-03T09:10:43+02:00,16.1,68,0.0,2,53,2.9
2026-05-03T07:13:54+00:00,2026-05-03T09:13:54+02:00,16.1,68,0.0,2,53,2.9
2026-05-03T07:27:39+00:00,2026-05-03T09:27:39+02:00,16.6,65,0.0,2,53,2.9
2026-05-03T07:28:59+00:00,2026-05-03T09:28:59+02:00,16.6,65,0.0,2,53,2.9
2026-05-03T07:31:30+00:00,2026-05-03T09:31:30+02:00,17.3,61,0.0,2,53,4.0
2026-05-03T10:36:41+00:00,2026-05-03T12:36:41+02:00,22.4,40,0.0,3,100,2.3
2026-05-03T10:40:07+00:00,2026-05-03T12:40:07+02:00,22.4,40,0.0,3,100,2.3
2026-05-03T10:40:39+00:00,2026-05-03T12:40:39+02:00,22.4,40,0.0,3,100,2.3
2026-05-03T11:08:34+00:00,2026-05-03T13:08:34+02:00,22.8,38,0.0,3,100,1.6
2026-05-03T11:09:22+00:00,2026-05-03T13:09:22+02:00,22.8,38,0.0,3,100,1.6
2026-05-03T11:10:14+00:00,2026-05-03T13:10:14+02:00,22.8,38,0.0,3,100,1.6
2026-05-03T14:15:56+00:00,2026-05-03T16:15:56+02:00,24.7,27,0.0,3,100,7.4
2026-05-03T14:31:31+00:00,2026-05-03T16:31:31+02:00,24.6,27,0.0,3,100,9.4
2026-05-03T14:31:54+00:00,2026-05-03T16:31:54+02:00,24.6,27,0.0,3,100,9.4
2026-05-03T15:06:29+00:00,2026-05-03T17:06:29+02:00,24.6,27,0.0,3,100,12.5
2026-05-03T17:33:22+00:00,2026-05-03T19:33:22+02:00,17.0,50,0.0,3,100,4.6
2026-05-03T17:34:44+00:00,2026-05-03T19:34:44+02:00,17.0,50,0.0,3,100,4.6
2026-05-03T17:36:18+00:00,2026-05-03T19:36:18+02:00,17.0,50,0.0,3,100,4.6
2026-05-03T18:05:55+00:00,2026-05-03T20:05:55+02:00,16.6,53,0.0,3,100,1.8
2026-05-03T18:38:14+00:00,2026-05-03T20:38:14+02:00,16.6,54,0.0,3,100,2.7
2026-05-04T08:05:54+00:00,2026-05-04T10:05:54+02:00,15.9,67,0.0,3,100,4.7
2026-05-04T08:06:52+00:00,2026-05-04T10:06:52+02:00,15.9,67,0.0,3,100,4.7
2026-05-04T08:07:35+00:00,2026-05-04T10:07:35+02:00,15.9,67,0.0,3,100,4.7
2026-05-04T08:09:36+00:00,2026-05-04T10:09:36+02:00,15.9,67,0.0,3,100,4.7
2026-05-04T08:44:01+00:00,2026-05-04T10:44:01+02:00,16.4,61,0.0,3,100,4.7
2026-05-04T13:14:51+00:00,2026-05-04T15:14:51+02:00,21.9,38,0.0,3,100,3.9
2026-05-04T15:32:35+00:00,2026-05-04T17:32:35+02:00,21.0,39,0.0,3,100,13.1
2026-05-04T15:33:28+00:00,2026-05-04T17:33:28+02:00,21.0,39,0.0,3,100,13.1
2026-05-04T16:16:03+00:00,2026-05-04T18:16:03+02:00,19.2,46,0.0,3,100,14.4
2026-05-04T16:20:46+00:00,2026-05-04T18:20:46+02:00,19.2,46,0.0,3,100,14.4
2026-05-04T19:07:34+00:00,2026-05-04T21:07:34+02:00,14.7,71,0.0,3,93,5.5
2026-05-05T06:27:21+00:00,2026-05-05T08:27:21+02:00,11.6,80,0.0,3,100,1.3
2026-05-05T06:37:59+00:00,2026-05-05T08:37:59+02:00,11.9,78,0.0,3,100,1.1
2026-05-05T07:32:05+00:00,2026-05-05T09:32:05+02:00,12.7,74,0.1,3,100,1.5
2026-05-05T07:33:45+00:00,2026-05-05T09:33:45+02:00,12.7,74,0.1,3,100,1.5
2026-05-05T08:37:18+00:00,2026-05-05T10:37:18+02:00,14.1,69,0.0,3,100,2.3
2026-05-05T11:44:31+00:00,2026-05-05T13:44:31+02:00,15.3,70,0.1,61,96,3.4
2026-05-05T11:49:33+00:00,2026-05-05T13:49:33+02:00,15.5,70,0.0,61,96,3.9
2026-05-05T11:52:13+00:00,2026-05-05T13:52:13+02:00,15.5,70,0.0,61,96,3.9
2026-05-05T11:54:15+00:00,2026-05-05T13:54:15+02:00,15.5,70,0.0,61,96,3.9
2026-05-05T12:11:28+00:00,2026-05-05T14:11:28+02:00,15.7,71,0.1,61,100,4.4
2026-05-05T12:16:06+00:00,2026-05-05T14:16:06+02:00,15.8,70,0.0,61,100,4.7
2026-05-05T17:09:16+00:00,2026-05-05T19:09:16+02:00,13.8,79,0.3,61,100,6.0
2026-05-05T18:02:00+00:00,2026-05-05T20:02:00+02:00,14.3,77,0.0,3,100,6.5
2026-05-05T18:02:59+00:00,2026-05-05T20:02:59+02:00,14.3,77,0.0,3,100,6.5
