timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-17T16:30:18+00:00,2026-05-17T18:30:18+02:00,Sunday,18,30,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T16:30:18+00:00,2026-05-17T18:30:18+02:00,Sunday,18,30,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-17T16:30:18+00:00,2026-05-17T18:30:18+02:00,Sunday,18,30,False,False,fb012,Freibad Heuried,36,2564,2600,0.0138
2026-05-17T16:30:18+00:00,2026-05-17T18:30:18+02:00,Sunday,18,30,False,False,LETZI-1,Freibad Letzigraben,18,3782,3800,0.0047
2026-05-17T16:30:18+00:00,2026-05-17T18:30:18+02:00,Sunday,18,30,False,False,SSD-11,Freibad Seebach,44,1956,2000,0.022
2026-05-17T16:30:18+00:00,2026-05-17T18:30:18+02:00,Sunday,18,30,False,False,SSD-4,Hallenbad City,97,123,220,0.4409
2026-05-17T16:30:18+00:00,2026-05-17T18:30:18+02:00,Sunday,18,30,False,False,SSD-7,Hallenbad Oerlikon,68,132,200,0.34
2026-05-17T16:30:18+00:00,2026-05-17T18:30:18+02:00,Sunday,18,30,False,False,SSD-10,Seebad Utoquai,41,759,800,0.0512
2026-05-17T16:40:21+00:00,2026-05-17T18:40:21+02:00,Sunday,18,40,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T16:40:21+00:00,2026-05-17T18:40:21+02:00,Sunday,18,40,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-17T16:40:21+00:00,2026-05-17T18:40:21+02:00,Sunday,18,40,False,False,fb012,Freibad Heuried,25,2575,2600,0.0096
2026-05-17T16:40:21+00:00,2026-05-17T18:40:21+02:00,Sunday,18,40,False,False,LETZI-1,Freibad Letzigraben,21,3779,3800,0.0055
2026-05-17T16:40:21+00:00,2026-05-17T18:40:21+02:00,Sunday,18,40,False,False,SSD-11,Freibad Seebach,44,1956,2000,0.022
2026-05-17T16:40:21+00:00,2026-05-17T18:40:21+02:00,Sunday,18,40,False,False,SSD-4,Hallenbad City,96,124,220,0.4364
2026-05-17T16:40:21+00:00,2026-05-17T18:40:21+02:00,Sunday,18,40,False,False,SSD-7,Hallenbad Oerlikon,66,134,200,0.33
2026-05-17T16:40:21+00:00,2026-05-17T18:40:21+02:00,Sunday,18,40,False,False,SSD-10,Seebad Utoquai,43,757,800,0.0537
2026-05-17T16:50:12+00:00,2026-05-17T18:50:12+02:00,Sunday,18,50,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T16:50:12+00:00,2026-05-17T18:50:12+02:00,Sunday,18,50,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-17T16:50:12+00:00,2026-05-17T18:50:12+02:00,Sunday,18,50,False,False,fb012,Freibad Heuried,25,2575,2600,0.0096
2026-05-17T16:50:12+00:00,2026-05-17T18:50:12+02:00,Sunday,18,50,False,False,LETZI-1,Freibad Letzigraben,18,3782,3800,0.0047
2026-05-17T16:50:12+00:00,2026-05-17T18:50:12+02:00,Sunday,18,50,False,False,SSD-11,Freibad Seebach,40,1960,2000,0.02
2026-05-17T16:50:12+00:00,2026-05-17T18:50:12+02:00,Sunday,18,50,False,False,SSD-4,Hallenbad City,92,128,220,0.4182
2026-05-17T16:50:12+00:00,2026-05-17T18:50:12+02:00,Sunday,18,50,False,False,SSD-7,Hallenbad Oerlikon,59,141,200,0.295
2026-05-17T16:50:12+00:00,2026-05-17T18:50:12+02:00,Sunday,18,50,False,False,SSD-10,Seebad Utoquai,35,765,800,0.0437
2026-05-17T17:00:20+00:00,2026-05-17T19:00:20+02:00,Sunday,19,0,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T17:00:20+00:00,2026-05-17T19:00:20+02:00,Sunday,19,0,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-17T17:00:20+00:00,2026-05-17T19:00:20+02:00,Sunday,19,0,False,False,fb012,Freibad Heuried,24,2576,2600,0.0092
2026-05-17T17:00:20+00:00,2026-05-17T19:00:20+02:00,Sunday,19,0,False,False,LETZI-1,Freibad Letzigraben,19,3781,3800,0.005
2026-05-17T17:00:20+00:00,2026-05-17T19:00:20+02:00,Sunday,19,0,False,False,SSD-11,Freibad Seebach,37,1963,2000,0.0185
2026-05-17T17:00:20+00:00,2026-05-17T19:00:20+02:00,Sunday,19,0,False,False,SSD-4,Hallenbad City,95,125,220,0.4318
2026-05-17T17:00:20+00:00,2026-05-17T19:00:20+02:00,Sunday,19,0,False,False,SSD-7,Hallenbad Oerlikon,59,141,200,0.295
2026-05-17T17:00:20+00:00,2026-05-17T19:00:20+02:00,Sunday,19,0,False,False,SSD-10,Seebad Utoquai,34,766,800,0.0425
2026-05-17T17:10:37+00:00,2026-05-17T19:10:37+02:00,Sunday,19,10,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-17T17:10:37+00:00,2026-05-17T19:10:37+02:00,Sunday,19,10,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
