timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,Wednesday,13,40,False,False,flb6939,Flussbad Oberer Letten,14,986,1000,0.014
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,Wednesday,13,40,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,Wednesday,13,40,False,False,fb012,Freibad Heuried,31,2569,2600,0.0119
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,Wednesday,13,40,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,Wednesday,13,40,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,Wednesday,13,40,False,False,SSD-4,Hallenbad City,104,116,220,0.4727
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,Wednesday,13,40,False,False,SSD-7,Hallenbad Oerlikon,122,78,200,0.61
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,Wednesday,13,40,False,False,SSD-10,Seebad Utoquai,11,789,800,0.0138
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,Wednesday,13,50,False,False,flb6939,Flussbad Oberer Letten,14,986,1000,0.014
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,Wednesday,13,50,False,False,flb6940,Flussbad Unterer Letten,4,796,800,0.005
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,Wednesday,13,50,False,False,fb012,Freibad Heuried,55,2545,2600,0.0212
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,Wednesday,13,50,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,Wednesday,13,50,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,Wednesday,13,50,False,False,SSD-4,Hallenbad City,101,119,220,0.4591
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,Wednesday,13,50,False,False,SSD-7,Hallenbad Oerlikon,122,78,200,0.61
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,Wednesday,13,50,False,False,SSD-10,Seebad Utoquai,3,797,800,0.0037
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,Wednesday,14,0,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,Wednesday,14,0,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,Wednesday,14,0,False,False,fb012,Freibad Heuried,49,2551,2600,0.0188
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,Wednesday,14,0,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,Wednesday,14,0,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,Wednesday,14,0,False,False,SSD-4,Hallenbad City,103,117,220,0.4682
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,Wednesday,14,0,False,False,SSD-7,Hallenbad Oerlikon,120,80,200,0.6
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,Wednesday,14,0,False,False,SSD-10,Seebad Utoquai,2,798,800,0.0025
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,Wednesday,14,10,False,False,flb6939,Flussbad Oberer Letten,15,985,1000,0.015
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,Wednesday,14,10,False,False,flb6940,Flussbad Unterer Letten,6,794,800,0.0075
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,Wednesday,14,10,False,False,fb012,Freibad Heuried,42,2558,2600,0.0162
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,Wednesday,14,10,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,Wednesday,14,10,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,Wednesday,14,10,False,False,SSD-4,Hallenbad City,94,126,220,0.4273
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,Wednesday,14,10,False,False,SSD-7,Hallenbad Oerlikon,134,66,200,0.67
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,Wednesday,14,10,False,False,SSD-10,Seebad Utoquai,2,798,800,0.0025
