timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,IMBAD-1,Adliswil,0,2000,2000,0.0
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,WEYERMANNSHAUS-1,Bern,3,3497,3500,0.0009
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,MARZILI-1,Bern,28,14971,14999,0.0019
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,WYLERBAD-1,Bern,17,2483,2500,0.0068
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,BADI-1,Enge,23,31,54,0.4259
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,FREIBAD-1,Entfelden,0,1300,1300,0.0
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800,0.0
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,flb6941,Frauenbad Stadthausquai,0,350,350,0.0
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,fb006,Freibad Allenmoos,0,2500,2500,0.0
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,fb008,Freibad Auhof,0,2001,2001,0.0
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,fb012,Freibad Heuried,24,2576,2600,0.0092
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,LETZI-1,Freibad Letzigraben,192,3608,3800,0.0505
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,SSD-11,Freibad Seebach,169,1831,2000,0.0845
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,fb018,Freibad Zwischen den Hölzern,0,2000,2000,0.0
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,SSD-1,Hallenbad Altstetten,0,0,0,0.0
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,SSD-2,Hallenbad Blaesi,17,53,70,0.2429
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,SSD-3,Hallenbad Bungertwies,0,70,70,0.0
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,SSD-4,Hallenbad City,56,164,220,0.2545
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,SSD-6,Hallenbad Leimbach,15,65,80,0.1875
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,SSD-7,Hallenbad Oerlikon,105,95,200,0.525
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,SSD-8,Josel-Areal,2,198,200,0.01
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,LIDO-1,Luzern,0,3500,3500,0.0
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,RISCH-1,Rotkreuz,2,598,600,0.0033
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,SSD-10,Seebad Utoquai,257,543,800,0.3212
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,seb6946,Strandbad Mythenquai,2,4498,4500,0.0004
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,seb6947,Strandbad Tiefenbrunnen,0,3500,3500,0.0
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,seb6948,Strandbad Wollishofen,6,694,700,0.0086
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,SSD-5,Waermebad Kaeferberg,13,57,70,0.1857
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,WEN-1,Wengen,0,70,70,0.0
2026-05-01T11:02:50+00:00,2026-05-01T13:02:50+02:00,Friday,13,2,True,True,HUENENBERG-1,Zug,0,1000,1000,0.0
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,IMBAD-1,Adliswil,0,2000,2000,0.0
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,WEYERMANNSHAUS-1,Bern,1,3499,3500,0.0003
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,MARZILI-1,Bern,55,14944,14999,0.0037
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,WYLERBAD-1,Bern,37,2463,2500,0.0148
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,BADI-1,Enge,25,29,54,0.463
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,FREIBAD-1,Entfelden,0,1300,1300,0.0
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800,0.0
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,flb6941,Frauenbad Stadthausquai,2,348,350,0.0057
2026-05-01T14:40:18+00:00,2026-05-01T16:40:18+02:00,Friday,16,40,True,True,fb006,Freibad Allenmoos,0,2500,2500,0.0
