timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,Wednesday,13,40,False,False,flb6939,Flussbad Oberer Letten,14,986,1000,0.014
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,Wednesday,13,40,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,Wednesday,13,40,False,False,fb012,Freibad Heuried,31,2569,2600,0.0119
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,Wednesday,13,40,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,Wednesday,13,40,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,Wednesday,13,40,False,False,SSD-4,Hallenbad City,104,116,220,0.4727
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,Wednesday,13,40,False,False,SSD-7,Hallenbad Oerlikon,122,78,200,0.61
2026-05-06T11:40:48+00:00,2026-05-06T13:40:48+02:00,Wednesday,13,40,False,False,SSD-10,Seebad Utoquai,11,789,800,0.0138
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,Wednesday,13,50,False,False,flb6939,Flussbad Oberer Letten,14,986,1000,0.014
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,Wednesday,13,50,False,False,flb6940,Flussbad Unterer Letten,4,796,800,0.005
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,Wednesday,13,50,False,False,fb012,Freibad Heuried,55,2545,2600,0.0212
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,Wednesday,13,50,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,Wednesday,13,50,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,Wednesday,13,50,False,False,SSD-4,Hallenbad City,101,119,220,0.4591
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,Wednesday,13,50,False,False,SSD-7,Hallenbad Oerlikon,122,78,200,0.61
2026-05-06T11:50:22+00:00,2026-05-06T13:50:22+02:00,Wednesday,13,50,False,False,SSD-10,Seebad Utoquai,3,797,800,0.0037
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,Wednesday,14,0,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,Wednesday,14,0,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,Wednesday,14,0,False,False,fb012,Freibad Heuried,49,2551,2600,0.0188
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,Wednesday,14,0,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,Wednesday,14,0,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,Wednesday,14,0,False,False,SSD-4,Hallenbad City,103,117,220,0.4682
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,Wednesday,14,0,False,False,SSD-7,Hallenbad Oerlikon,120,80,200,0.6
2026-05-06T12:00:47+00:00,2026-05-06T14:00:47+02:00,Wednesday,14,0,False,False,SSD-10,Seebad Utoquai,2,798,800,0.0025
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,Wednesday,14,10,False,False,flb6939,Flussbad Oberer Letten,15,985,1000,0.015
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,Wednesday,14,10,False,False,flb6940,Flussbad Unterer Letten,6,794,800,0.0075
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,Wednesday,14,10,False,False,fb012,Freibad Heuried,42,2558,2600,0.0162
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,Wednesday,14,10,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,Wednesday,14,10,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,Wednesday,14,10,False,False,SSD-4,Hallenbad City,94,126,220,0.4273
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,Wednesday,14,10,False,False,SSD-7,Hallenbad Oerlikon,134,66,200,0.67
2026-05-06T12:10:36+00:00,2026-05-06T14:10:36+02:00,Wednesday,14,10,False,False,SSD-10,Seebad Utoquai,2,798,800,0.0025
2026-05-06T12:20:18+00:00,2026-05-06T14:20:18+02:00,Wednesday,14,20,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-06T12:20:18+00:00,2026-05-06T14:20:18+02:00,Wednesday,14,20,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-06T12:20:18+00:00,2026-05-06T14:20:18+02:00,Wednesday,14,20,False,False,fb012,Freibad Heuried,45,2555,2600,0.0173
2026-05-06T12:20:18+00:00,2026-05-06T14:20:18+02:00,Wednesday,14,20,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-06T12:20:18+00:00,2026-05-06T14:20:18+02:00,Wednesday,14,20,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-06T12:20:18+00:00,2026-05-06T14:20:18+02:00,Wednesday,14,20,False,False,SSD-4,Hallenbad City,103,117,220,0.4682
2026-05-06T12:20:18+00:00,2026-05-06T14:20:18+02:00,Wednesday,14,20,False,False,SSD-7,Hallenbad Oerlikon,133,67,200,0.665
2026-05-06T12:20:18+00:00,2026-05-06T14:20:18+02:00,Wednesday,14,20,False,False,SSD-10,Seebad Utoquai,0,800,800,0.0
2026-05-06T12:40:07+00:00,2026-05-06T14:40:07+02:00,Wednesday,14,40,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-06T12:40:07+00:00,2026-05-06T14:40:07+02:00,Wednesday,14,40,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-06T12:40:07+00:00,2026-05-06T14:40:07+02:00,Wednesday,14,40,False,False,fb012,Freibad Heuried,59,2541,2600,0.0227
2026-05-06T12:40:07+00:00,2026-05-06T14:40:07+02:00,Wednesday,14,40,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-06T12:40:07+00:00,2026-05-06T14:40:07+02:00,Wednesday,14,40,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-06T12:40:07+00:00,2026-05-06T14:40:07+02:00,Wednesday,14,40,False,False,SSD-4,Hallenbad City,119,101,220,0.5409
2026-05-06T12:40:07+00:00,2026-05-06T14:40:07+02:00,Wednesday,14,40,False,False,SSD-7,Hallenbad Oerlikon,161,39,200,0.805
2026-05-06T12:40:07+00:00,2026-05-06T14:40:07+02:00,Wednesday,14,40,False,False,SSD-10,Seebad Utoquai,0,800,800,0.0
2026-05-06T12:50:32+00:00,2026-05-06T14:50:32+02:00,Wednesday,14,50,False,False,flb6939,Flussbad Oberer Letten,15,985,1000,0.015
2026-05-06T12:50:32+00:00,2026-05-06T14:50:32+02:00,Wednesday,14,50,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-06T12:50:32+00:00,2026-05-06T14:50:32+02:00,Wednesday,14,50,False,False,fb012,Freibad Heuried,53,2547,2600,0.0204
2026-05-06T12:50:32+00:00,2026-05-06T14:50:32+02:00,Wednesday,14,50,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-06T12:50:32+00:00,2026-05-06T14:50:32+02:00,Wednesday,14,50,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-06T12:50:32+00:00,2026-05-06T14:50:32+02:00,Wednesday,14,50,False,False,SSD-4,Hallenbad City,122,98,220,0.5545
2026-05-06T12:50:32+00:00,2026-05-06T14:50:32+02:00,Wednesday,14,50,False,False,SSD-7,Hallenbad Oerlikon,160,40,200,0.8
2026-05-06T12:50:32+00:00,2026-05-06T14:50:32+02:00,Wednesday,14,50,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-06T13:00:19+00:00,2026-05-06T15:00:19+02:00,Wednesday,15,0,False,False,flb6939,Flussbad Oberer Letten,15,985,1000,0.015
2026-05-06T13:00:19+00:00,2026-05-06T15:00:19+02:00,Wednesday,15,0,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-06T13:00:19+00:00,2026-05-06T15:00:19+02:00,Wednesday,15,0,False,False,fb012,Freibad Heuried,46,2554,2600,0.0177
2026-05-06T13:00:19+00:00,2026-05-06T15:00:19+02:00,Wednesday,15,0,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-06T13:00:19+00:00,2026-05-06T15:00:19+02:00,Wednesday,15,0,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-06T13:00:19+00:00,2026-05-06T15:00:19+02:00,Wednesday,15,0,False,False,SSD-4,Hallenbad City,130,90,220,0.5909
2026-05-06T13:00:19+00:00,2026-05-06T15:00:19+02:00,Wednesday,15,0,False,False,SSD-7,Hallenbad Oerlikon,157,43,200,0.785
2026-05-06T13:00:19+00:00,2026-05-06T15:00:19+02:00,Wednesday,15,0,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-06T13:10:12+00:00,2026-05-06T15:10:12+02:00,Wednesday,15,10,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-06T13:10:12+00:00,2026-05-06T15:10:12+02:00,Wednesday,15,10,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-06T13:10:12+00:00,2026-05-06T15:10:12+02:00,Wednesday,15,10,False,False,fb012,Freibad Heuried,43,2557,2600,0.0165
2026-05-06T13:10:12+00:00,2026-05-06T15:10:12+02:00,Wednesday,15,10,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
